,CODE,sector,Code_Sector,Azimut,Longitude,Latitude,Hauteur,TILT_E 2G,TILT_E 3G
1603,3040,2,3040_2,180,-3.91575,14.87144445,57.400002,2,0
1604,3040,3,3040_3,270,-3.91575,14.87144445,57.400002,2,0
1605,3041,1,3041_1,90,-4.10633334,14.15380556,72.400002,2,0
1606,3041,2,3041_2,210,-4.10633334,14.15380556,72.400002,2,0
1607,3041,3,3041_3,330,-4.10633334,14.15380556,72.400002,2,0
1608,3042,1,3042_1,20,-4.2525,14.45372223,62.400002,2,0
1609,3042,2,3042_2,120,-4.2525,14.45372223,62.400002,2,0
1610,3042,3,3042_3,240,-4.2525,14.45372223,62.400002,2,0
1611,3043,1,3043_1,0,-4.16250001,14.60391667,62.400002,2,0
1612,3043,2,3043_2,140,-4.16250001,14.60391667,62.400002,2,0
1613,3043,3,3043_3,240,-4.16250001,14.60391667,62.400002,2,0
1614,3044,1,3044_1,30,-4.00286112,14.67097223,57.400002,2,0
1615,3044,2,3044_2,210,-4.00286112,14.67097223,57.400002,2,0
1616,3044,3,3044_3,310,-4.00286112,14.67097223,57.400002,2,0
1617,3045,1,3045_1,70,-3.51627778,14.08019445,42.400002,2,2
1618,3045,2,3045_2,170,-3.51627778,14.08019445,42.400002,2,0
1619,3045,3,3045_3,300,-3.51627778,14.08019445,42.400002,2,0
1620,3046,1,3046_1,40,-4.188633,14.482237,30,2,2
1621,3046,2,3046_2,150,-4.188633,14.482237,30,2,3
1622,3046,3,3046_3,270,-4.188633,14.482237,30,2,3
1623,3047,1,3047_1,0,-4.18175,14.47977778,33.400002,2,2
1624,3047,2,3047_2,120,-4.18175,14.47977778,33.400002,2,2
1625,3047,3,3047_3,240,-4.18175,14.47977778,33.400002,2,3
1626,3048,1,3048_1,0,-4.1595,14.46061112,42.400002,2,2
1627,3048,2,3048_2,120,-4.1595,14.46061112,42.400002,2,3
1628,3048,3,3048_3,240,-4.1595,14.46061112,42.400002,2,3
1629,3049,1,3049_1,0,-4.132293,14.439646,42.400002,2,0
1630,3049,2,3049_2,120,-4.132293,14.439646,42.400002,2,0
1631,3049,3,3049_3,240,-4.132293,14.439646,42.400002,2,3
1632,3051,1,3051_1,70,-4.09125001,14.53150001,33.400002,2,2
1633,3051,2,3051_2,180,-4.09125001,14.53150001,33.400002,2,3
1634,3051,3,3051_3,280,-4.09125001,14.53150001,33.400002,2,3
1635,3052,1,3052_1,30,-4.08681,14.54469,45,2,4
1636,3052,2,3052_2,150,-4.08681,14.54469,45,2,0
1637,3052,3,3052_3,230,-4.08681,14.54469,45,2,0
1638,3053,1,3053_1,0,-4.55469486,13.90611545,33.400002,2,0
1639,3053,2,3053_2,120,-4.55469486,13.90611545,33.400002,2,0
1640,3053,3,3053_3,240,-4.55469486,13.90611545,33.400002,2,0
1641,3054,1,3054_1,0,-3.94525,14.00127778,82.400002,2,0
1642,3054,2,3054_2,120,-3.94525,14.00127778,82.400002,2,0
1643,3054,3,3054_3,260,-3.94525,14.00127778,82.400002,2,0
1644,3055,1,3055_1,90,-3.0686944,14.0711111,42.400002,2,2
1645,3055,2,3055_2,190,-3.0686944,14.0711111,42.400002,2,2
1646,3055,3,3055_3,270,-3.0686944,14.0711111,42.400002,2,3
1647,3056,1,3056_1,110,-3.0888611,14.0830556,40.400002,2,2
1648,3056,2,3056_2,190,-3.0888611,14.0830556,40.400002,2,2
1649,3056,3,3056_3,330,-3.0888611,14.0830556,40.400002,2,2
1650,3057,1,3057_1,100,-3.1934444,14.0737778,62.400002,2,2
1651,3057,2,3057_2,220,-3.1934444,14.0737778,62.400002,2,0
1652,3057,3,3057_3,340,-3.1934444,14.0737778,62.400002,2,0
1653,3059,1,3059_1,150,-4.18950001,14.48858334,42.400002,2,3
1654,3059,2,3059_2,250,-4.18950001,14.48858334,42.400002,2,5
1655,3059,3,3059_3,350,-4.18950001,14.48858334,42.400002,2,5
1656,3060,1,3060_1,50,-3.53194445,14.18125,72.400002,2,0
1657,3060,2,3060_2,130,-3.53194445,14.18125,72.400002,2,0
1658,3060,3,3060_3,235,-3.53194445,14.18125,72.400002,2,0
1659,3061,1,3061_1,20,-3.25980556,14.46322223,72.400002,2,0
1660,3061,2,3061_2,140,-3.25980556,14.46322223,72.400002,2,0
1661,3061,3,3061_3,235,-3.25980556,14.46322223,72.400002,2,0
1662,3062,1,3062_1,35,-4.5413888,13.9010833,42.400002,2,3
1663,3062,2,3062_2,130,-4.5413888,13.9010833,42.400002,2,3
1664,3062,3,3062_3,300,-4.5413888,13.9010833,42.400002,2,3
1665,3063,1,3063_1,50,-3.60666667,14.34708334,33.400002,2,0
1666,3063,2,3063_2,180,-3.60666667,14.34708334,33.400002,2,0
1667,3063,3,3063_3,290,-3.60666667,14.34708334,33.400002,2,0
1668,3066,1,3066_1,60,-4.07811667,15.35548056,72.400002,2,0
1669,3066,2,3066_2,130,-4.07811667,15.35548056,72.400002,2,0
1670,3066,3,3066_3,300,-4.07811667,15.35548056,72.400002,2,0
1671,3067,1,3067_1,20,-3.78333334,14.09850001,72.400002,2,8
1672,3067,2,3067_2,175,-3.78333334,14.09850001,72.400002,2,0
1673,3067,3,3067_3,295,-3.78333334,14.09850001,72.400002,2,0
1674,3068,1,3068_1,0,-3.36563889,13.93536112,72.400002,2,0
1675,3068,2,3068_2,120,-3.36563889,13.93536112,72.400002,2,0
1676,3068,3,3068_3,240,-3.36563889,13.93536112,72.400002,2,0
1677,3070,1,3070_1,80,-3.176583,14.740694,72.400002,2,0
1678,3070,2,3070_2,210,-3.176583,14.740694,72.400002,2,0
1679,3070,3,3070_3,330,-3.176583,14.740694,72.400002,2,0
1680,3082,1,3082_1,30,-3.609885,14.357231,33.400002,2,0
1681,3082,2,3082_2,160,-3.609885,14.357231,33.400002,2,0
1682,3082,3,3082_3,270,-3.609885,14.357231,33.400002,2,0
1683,3083,1,3083_1,95,-3.65416667,14.35927778,62.400002,2,0
1684,3083,2,3083_2,215,-3.65416667,14.35927778,62.400002,2,0
1685,3083,3,3083_3,285,-3.65416667,14.35927778,62.400002,2,0
1686,3084,1,3084_1,20,-3.59905556,14.40577778,62.400002,2,0
1687,3084,2,3084_2,190,-3.59905556,14.40577778,62.400002,2,0
1688,3084,3,3084_3,265,-3.59905556,14.40577778,62.400002,2,0
1689,3087,1,3087_1,50,-3.56744445,14.37519445,57.400002,2,0
1690,3087,2,3087_2,170,-3.56744445,14.37519445,57.400002,2,0
1691,3087,3,3087_3,270,-3.56744445,14.37519445,57.400002,2,0
1692,3089,1,3089_1,35,-3.38911112,14.56038889,72.400002,2,0
1693,3089,2,3089_2,220,-3.38911112,14.56038889,72.400002,2,0
1694,3089,3,3089_3,300,-3.38911112,14.56038889,72.400002,2,0
1695,3090,1,3090_1,45,-4.2578611,13.9280833,72.400002,2,0
1696,3090,2,3090_2,120,-4.2578611,13.9280833,72.400002,2,0
1697,3090,3,3090_3,215,-4.2578611,13.9280833,72.400002,2,0
1698,3091,1,3091_1,20,-4.159258,14.093333,72.400002,2,0
1699,3091,2,3091_2,90,-4.159258,14.093333,72.400002,2,0
1700,3091,3,3091_3,225,-4.159258,14.093333,72.400002,2,0
1701,3092,1,3092_1,0,-4.062582,14.60486,42.400002,2,6
1702,3092,2,3092_2,110,-4.062582,14.60486,42.400002,2,4
1703,3092,3,3092_3,210,-4.062582,14.60486,42.400002,2,4
1704,3093,1,3093_1,130,-3.61961112,14.03369445,72.400002,2,0
1705,3093,2,3093_2,240,-3.61961112,14.03369445,72.400002,2,0
1706,3093,3,3093_3,355,-3.61961112,14.03369445,72.400002,2,0
1707,3094,1,3094_1,10,-3.34316667,14.37530556,72.400002,2,0
1708,3094,2,3094_2,135,-3.34316667,14.37530556,72.400002,2,0
1709,3094,3,3094_3,260,-3.34316667,14.37530556,72.400002,2,0
1710,3095,1,3095_1,10,-3.42336112,14.89663889,72.400002,2,0
1711,3095,2,3095_2,135,-3.42336112,14.89663889,72.400002,2,0
1712,3095,3,3095_3,260,-3.42336112,14.89663889,72.400002,2,0
1713,3097,1,3097_1,75,-3.22476389,14.64411112,72.400002,2,0
1714,3097,2,3097_2,205,-3.22476389,14.64411112,72.400002,2,0
1715,3097,3,3097_3,290,-3.22476389,14.64411112,72.400002,2,0
1716,3098,1,3098_1,20,-3.892194,14.920889,42.400002,2,2
1717,3098,2,3098_2,170,-3.892194,14.920889,72.400002,2,2
1718,3098,3,3098_3,270,-3.892194,14.920889,72.400002,2,2
1719,3516,1,3516_1,0,0.29338334,15.22625834,62.400002,2,0
1720,3516,2,3516_2,120,0.29338334,15.22625834,62.400002,2,0
1721,3516,3,3516_3,220,0.29338334,15.22625834,62.400002,2,0
1722,5012,1,5012_1,0,-7.50308889,14.15591667,57.400002,2,0
1723,5012,2,5012_2,120,-7.50308889,14.15591667,57.400002,2,0
1724,5012,3,5012_3,240,-7.50308889,14.15591667,57.400002,2,0
1725,5017,1,5017_1,0,-7.04047222,13.61775,72.400002,2,0
1726,5017,2,5017_2,120,-7.04047222,13.61775,72.400002,2,0
1727,5017,3,5017_3,240,-7.04047222,13.61775,72.400002,2,0
1728,5024,1,5024_1,0,-8.28680556,15.38686112,82.400002,2,0
1729,5024,2,5024_2,120,-8.28680556,15.38686112,82.400002,2,0
1730,5024,3,5024_3,240,-8.28680556,15.38686112,82.400002,2,0
1731,5027,1,5027_1,60,-7.80033334,13.48744445,57.400002,2,0
1732,5027,2,5027_2,180,-7.80033334,13.48744445,57.400002,2,2
1733,5027,3,5027_3,300,-7.80033334,13.48744445,57.400002,2,0
1734,5037,1,5037_1,120,-7.85225001,13.23413889,72.400002,2,0
1735,5037,2,5037_2,220,-7.85225001,13.23413889,72.400002,2,0
1736,5037,3,5037_3,280,-7.85225001,13.23413889,72.400002,2,0
1737,5039,1,5039_1,0,-8.74075,15.23177778,57.400002,2,0
1738,5039,2,5039_2,120,-8.74075,15.23177778,57.400002,2,0
1739,5039,3,5039_3,240,-8.74075,15.23177778,57.400002,2,0
1740,5042,1,5042_1,40,-7.304642,13.718799,78,2,2
1741,5042,2,5042_2,160,-7.304642,13.718799,78,2,2
1742,5042,3,5042_3,280,-7.304642,13.718799,78,2,2
1743,5044,1,5044_1,0,-7.1825,13.88069444,72.4,2,10
1744,5044,2,5044_2,120,-7.1825,13.88069444,72.4,2,10
1745,5044,3,5044_3,240,-7.1825,13.88069444,72.400002,2,10
1746,5048,1,5048_1,50,-6.90088889,13.53069445,57,2,0
1747,5048,2,5048_2,170,-6.90088889,13.53069445,57,2,0
1748,5048,3,5048_3,290,-6.90088889,13.53069445,57,2,0
1749,5060,1,5060_1,0,-7.275194,15.170111,33.400002,2,2
1750,5060,2,5060_2,120,-7.275194,15.170111,33.400002,2,2
1751,5060,3,5060_3,250,-7.275194,15.170111,33.400002,2,4
1752,5061,1,5061_1,0,-7.47025,14.46750001,72.400002,2,0
1753,5061,2,5061_2,100,-7.47025,14.46750001,72.400002,2,0
1754,5061,3,5061_3,250,-7.47025,14.46750001,72.400002,2,0
1755,5068,1,5068_1,90,-8.00741667,15.11441667,72.4,2,2
1756,5068,2,5068_2,200,-8.00741667,15.11441667,72.4,2,0
1757,5068,3,5068_3,305,-8.00741667,15.11441667,72.4,2,0
1758,5076,1,5076_1,0,-7.27255556,15.24208334,50,2,0
1759,5078,1,5078_1,0,-8.01936112,14.48055556,45,2,7
1760,5079,1,5079_1,0,-7.08516667,15.28688889,57.4,0,4
1761,5095,1,5095_1,45,-7.20052778,13.22677778,72.400002,2,2
1762,5095,2,5095_2,210,-7.20052778,13.22677778,72.400002,2,2
1763,5095,3,5095_3,300,-7.20052778,13.22677778,72.400002,2,2
1764,5098,1,5098_1,0,-6.84,14.88,72.400002,0,0
1765,5098,2,5098_2,120,-6.84,14.88,72.400002,0,0
1766,5098,3,5098_3,240,-6.84,14.88,72.400002,0,0
1767,5099,1,5099_1,70,-7.10300001,13.18205556,72.400002,2,0
1768,5099,2,5099_2,175,-7.10300001,13.18205556,72.400002,2,0
1769,5099,3,5099_3,250,-7.10300001,13.18205556,72.400002,2,0
1770,5113,1,5113_1,60,-7.920168,14.862648,72.400002,2,0
1771,5113,2,5113_2,180,-7.920168,14.862648,72.400002,2,0
1772,5113,3,5113_3,300,-7.920168,14.862648,72.400002,2,0
1773,5114,1,5114_1,0,-7.48333334,15.11788889,57.400002,2,0
1774,5114,2,5114_2,120,-7.48333334,15.11788889,57.400002,2,0
1775,5114,3,5114_3,220,-7.48333334,15.11788889,57.400002,2,0
1776,5115,1,5115_1,100,-8.055991,14.638614,87.400002,2,0
1777,5115,2,5115_2,210,-8.055991,14.638614,87.400002,2,0
1778,5115,3,5115_3,300,-8.055991,14.638614,87.400002,2,0
1779,5116,1,5116_1,30,-7.86322223,13.70855556,72.400002,2,4
1780,5116,2,5116_2,120,-7.86322223,13.70855556,72.400002,2,4
1781,5116,3,5116_3,240,-7.86322223,13.70855556,72.400002,2,4
1782,5117,1,5117_1,60,-8.62844445,15.16941667,72.400002,2,0
1783,5117,2,5117_2,160,-8.62844445,15.16941667,72.400002,2,0
1784,5117,3,5117_3,260,-8.62844445,15.16941667,72.400002,2,0
1785,5136,1,5136_1,50,-6.89561112,13.39002778,72.400002,2,0
1786,5136,2,5136_2,225,-6.89561112,13.39002778,72.400002,2,0
1787,5136,3,5136_3,325,-6.89561112,13.39002778,72.400002,2,0
1788,5137,1,5137_1,80,-7.86105556,14.48069445,72.400002,2,6
1789,5137,2,5137_2,180,-7.86105556,14.48069445,72.400002,2,6
1790,5137,3,5137_3,285,-7.86105556,14.48069445,72.400002,2,7
1791,5142,1,5142_1,5,-7.44680556,13.54769445,43.299999,2,2
1792,5142,2,5142_2,130,-7.44680556,13.54769445,43.299999,2,2
1793,5142,3,5142_3,240,-7.44680556,13.54769445,43.299999,2,2
1794,5184,1,5184_1,60,-7.34530632,13.98641933,72.400002,2,0
1795,5184,2,5184_2,195,-7.34530632,13.98641933,72.400002,2,0
1796,5184,3,5184_3,280,-7.34530632,13.98641933,72.400002,2,0
1797,5185,1,5185_1,60,-7.22125198,13.53175345,72.400002,2,0
1798,5185,2,5185_2,145,-7.22125198,13.53175345,72.400002,2,0
1799,5185,3,5185_3,265,-7.22125198,13.53175345,72.400002,2,0
1800,5186,1,5186_1,115,-7.86197559,13.58014262,57.400002,2,0
1801,5186,2,5186_2,200,-7.86197559,13.58014262,57.400002,2,0
1802,5186,3,5186_3,335,-7.86197559,13.58014262,57.400002,2,0
1803,5192,1,5192_1,65,-8.80291667,15.45269445,72.400002,2,0
1804,5192,2,5192_2,150,-8.80291667,15.45269445,72.400002,2,0
1805,5192,3,5192_3,290,-8.80291667,15.45269445,72.400002,2,0
1806,5206,1,5206_1,40,-7.28891667,15.16502778,42.400002,2,0
1807,5206,2,5206_2,140,-7.28891667,15.16502778,42.400002,2,0
1808,5206,3,5206_3,255,-7.28891667,15.16502778,42.400002,2,0
1809,5214,1,5214_1,40,-7.64038334,14.48667501,72.400002,2,0
1810,5214,2,5214_2,140,-7.64038334,14.48667501,72.400002,2,0
1811,5214,3,5214_3,255,-7.64038334,14.48667501,72.400002,2,0
1812,5215,1,5215_1,100,-7.42161112,14.002525,72.400002,2,0
1813,5215,2,5215_2,200,-7.42161112,14.002525,72.400002,2,0
1814,5215,3,5215_3,240,-7.42161112,14.002525,72.400002,2,0
1815,6001,1,6001_1,40,-7.68434167,11.34530556,50,2,0
1816,6001,2,6001_2,160,-7.68434167,11.34530556,50,2,0
1817,6001,3,6001_3,300,-7.68434167,11.34530556,50,2,0
1818,6002,1,6002_1,90,-7.993614,11.213389,56,2,0
1819,6002,2,6002_2,210,-7.993614,11.213389,56,2,0
1820,6002,3,6002_3,330,-7.993614,11.213389,56,2,0
1821,6003,1,6003_1,0,-8.32366667,11.46597223,78,2,0
1822,6003,2,6003_2,120,-8.32366667,11.46597223,78,2,0
1823,6003,3,6003_3,240,-8.32366667,11.46597223,78,2,0
1824,6004,1,6004_1,0,-6.131737,11.51462,53,2,0
1825,6004,2,6004_2,120,-6.131737,11.51462,53,2,0
1826,6004,3,6004_3,240,-6.131737,11.51462,53,2,0
1827,6005,1,6005_1,60,-5.695694,11.521611,53,2,0
1828,6005,2,6005_2,180,-5.695694,11.521611,53,2,0
1829,6005,3,6005_3,340,-5.695694,11.521611,53,2,0
1830,6006,1,6006_1,0,-5.332826,12.189032,70,2,0
1831,6006,2,6006_2,140,-5.332826,12.189032,70,2,0
1832,6006,3,6006_3,240,-5.332826,12.189032,70,2,0
1833,6007,1,6007_1,0,-8.002163,11.411845,72.400002,2,0
1834,6007,2,6007_2,120,-8.002163,11.411845,72.400002,2,0
1835,6007,3,6007_3,240,-8.002163,11.411845,72.400002,2,0
1836,6008,1,6008_1,40,-7.47522223,11.43886112,21,2,2
1837,6008,2,6008_2,160,-7.47522223,11.43886112,21,2,2
1838,6008,3,6008_3,270,-7.47522223,11.43886112,21,2,2
1839,6009,1,6009_1,30,-6.008056,11.36175,42.400002,2,0
1840,6009,2,6009_2,150,-6.008056,11.36175,42.400002,2,0
1841,6009,3,6009_3,270,-6.008056,11.36175,42.400002,2,0
1842,6010,1,6010_1,0,-5.06794444,12.11758333,55,0,0
1843,6010,2,6010_2,120,-5.06794444,12.11758333,55,0,0
1844,6010,3,6010_3,240,-5.06794444,12.11758333,55,0,0
1845,6011,1,6011_1,0,-5.46563889,12.39036112,16,2,2
1846,6011,2,6011_2,120,-5.46563889,12.39036112,16,2,2
1847,6011,3,6011_3,240,-5.46563889,12.39036112,16,2,2
1848,6012,1,6012_1,60,-8.15327778,11.17805556,22.4,2,0
1849,6012,2,6012_2,180,-8.15327778,11.17805556,22.4,2,4
1850,6012,3,6012_3,300,-8.15327778,11.17805556,22.4,2,4
1851,6014,1,6014_1,0,-5.470222,12.292778,42.400002,2,0
1852,6014,2,6014_2,120,-5.470222,12.292778,42.400002,2,0
1853,6014,3,6014_3,240,-5.470222,12.292778,42.400002,2,0
1854,6015,1,6015_1,60,-5.48,12.448861,62.400002,2,0
1855,6015,2,6015_2,170,-5.48,12.448861,62.400002,2,0
1856,6015,3,6015_3,310,-5.48,12.448861,62.400002,2,0
1857,6016,1,6016_1,20,-6.57208333,11.07652778,56,2,0
1858,6016,2,6016_2,140,-6.57208333,11.07652778,56,2,0
1859,6016,3,6016_3,260,-6.57208333,11.07652778,56,2,0
1860,6017,1,6017_1,20,-5.40980556,11.89658334,57.400002,2,0
1861,6017,2,6017_2,100,-5.40980556,11.89658334,57.400002,2,0
1862,6017,3,6017_3,300,-5.40980556,11.89658334,57.400002,2,0
1863,6018,1,6018_1,0,-5.28775001,12.00927778,68.400002,2,2
1864,6018,2,6018_2,120,-5.28775001,12.00927778,68.400002,2,2
1865,6018,3,6018_3,240,-5.28775001,12.00927778,68.400002,2,2
1866,6019,1,6019_1,100,-5.497529,12.365328,27.4,2,0
1867,6019,2,6019_2,220,-5.497529,12.365328,27.4,2,2
1868,6019,3,6019_3,300,-5.497529,12.365328,27.4,2,2
1869,6020,1,6020_1,60,-5.759944,11.317556,42,2,2
1870,6020,2,6020_2,140,-5.759944,11.317556,42,2,2
1871,6020,3,6020_3,270,-5.759944,11.317556,42,2,2
1872,6021,1,6021_1,40,-5.701262,11.331104,18,2,0
1873,6021,2,6021_2,180,-5.701262,11.331104,18,2,0
1874,6021,3,6021_3,280,-5.701262,11.331104,18,2,0
1875,6022,1,6022_1,110,-5.606194,11.302111,42,2,2
1876,6022,2,6022_2,240,-5.606194,11.302111,42,2,0
1877,6022,3,6022_3,320,-5.606194,11.302111,42,2,0
1878,6024,1,6024_1,100,-5.68530556,11.28725,42,2,2
1879,6024,2,6024_2,220,-5.68530556,11.28725,42,2,2
1880,6024,3,6024_3,310,-5.68530556,11.28725,42,2,2
1881,6025,1,6025_1,50,-5.63411112,11.21686112,72.400002,2,0
1882,6025,2,6025_2,170,-5.63411112,11.21686112,72.400002,2,0
1883,6025,3,6025_3,290,-5.63411112,11.21686112,72.400002,2,0
1884,6026,1,6026_1,0,-5.533912,11.168782,72.400002,2,0
1885,6026,2,6026_2,120,-5.533912,11.168782,72.400002,2,0
1886,6026,3,6026_3,240,-5.533912,11.168782,72.400002,2,0
1887,6027,1,6027_1,40,-5.759028,11.262193,42,2,0
1888,6027,2,6027_2,160,-5.759028,11.262193,42,2,0
1889,6027,3,6027_3,280,-5.759028,11.262193,45,2,0
1890,6028,1,6028_1,0,-7.94572222,10.47163889,55,2,0
1891,6028,2,6028_2,160,-7.94572222,10.47163889,55,2,0
1892,6028,3,6028_3,270,-7.94572222,10.47163889,55,2,0
1893,6029,1,6029_1,80,-7.713381,11.739942,72.400002,2,0
1894,6029,2,6029_2,160,-7.713381,11.739942,72.400002,2,0
1895,6029,3,6029_3,320,-7.713381,11.739942,72.400002,2,0
1896,6030,1,6030_1,20,-7.54621,11.537863,72.400002,2,2
1897,6030,2,6030_2,210,-7.54621,11.537863,72.400002,2,2
1898,6030,3,6030_3,275,-7.54621,11.537863,72.400002,2,2
1899,6032,1,6032_1,95,-7.129306,11.408639,72.400002,2,0
1900,6032,2,6032_2,265,-7.129306,11.408639,72.400002,2,0
1901,6032,3,6032_3,345,-7.129306,11.408639,72.400002,2,0
1902,6033,1,6033_1,0,-7.018194,11.411917,57.400002,2,0
1903,6033,2,6033_2,120,-7.018194,11.411917,57.400002,2,0
1904,6033,3,6033_3,240,-7.018194,11.411917,57.400002,2,0
1905,6035,1,6035_1,0,-6.70586112,11.45722223,57,2,0
1906,6035,2,6035_2,100,-6.70586112,11.45722223,57,2,0
1907,6035,3,6035_3,250,-6.70586112,11.45722223,57,2,0
1908,6036,1,6036_1,0,-6.5765,11.46558334,57.400002,2,0
1909,6036,2,6036_2,105,-6.5765,11.46558334,57.400002,2,0
1910,6036,3,6036_3,250,-6.5765,11.46558334,57.400002,2,0
1911,6037,1,6037_1,0,-6.42886112,11.43075001,54.400002,2,0
1912,6037,2,6037_2,120,-6.42886112,11.43075001,54.400002,2,0
1913,6037,3,6037_3,240,-6.42886112,11.43075001,54.400002,2,0
1914,6039,1,6039_1,100,-5.91636112,11.34486112,80,2,0
1915,6039,2,6039_2,200,-5.91636112,11.34486112,80,2,0
1916,6039,3,6039_3,280,-5.91636112,11.34486112,80,2,0
1917,6040,1,6040_1,0,-6.03438889,10.87769445,57.400002,2,0
1918,6040,2,6040_2,120,-6.03438889,10.87769445,57.400002,2,2
1919,6040,3,6040_3,240,-6.03438889,10.87769445,57.400002,2,2
1920,6041,1,6041_1,70,-7.942707,10.723533,72.400002,2,0
1921,6041,2,6041_2,140,-7.942707,10.723533,72.400002,2,0
1922,6041,3,6041_3,350,-7.942707,10.723533,72.400002,2,0
1923,6042,1,6042_1,0,-7.47311112,11.42122223,21,2,2
1924,6042,2,6042_2,120,-7.47311112,11.42122223,60,2,2
1925,6042,3,6042_3,240,-7.47311112,11.42122223,21,2,5
1926,6043,1,6043_1,0,-6.20044445,10.60672223,40,2,2
1927,6043,2,6043_2,180,-6.20044445,10.60672223,40,2,2
1928,6043,3,6043_3,280,-6.20044445,10.60672223,72.400002,2,2
1929,6044,1,6044_1,70,-8.44133334,11.25961112,32.400002,2,2
1930,6044,2,6044_2,190,-8.44133334,11.25961112,32.400002,2,0
1931,6044,3,6044_3,310,-8.44133334,11.25961112,32.400002,2,2
1932,6045,1,6045_1,80,-6.68644445,11.05061112,70,2,0
1933,6045,2,6045_2,200,-6.68644445,11.05061112,70,2,0
1934,6045,3,6045_3,320,-6.68644445,11.05061112,70,2,0
1935,6046,1,6046_1,100,-5.47811112,12.51438889,57,2,0
1936,6046,2,6046_2,200,-5.47811112,12.51438889,57,2,0
1937,6046,3,6046_3,340,-5.47811112,12.51438889,57,2,0
1938,6047,1,6047_1,0,-5.840583,11.332194,82.400002,2,0
1939,6047,2,6047_2,100,-5.840583,11.332194,82.400002,2,0
1940,6047,3,6047_3,270,-5.840583,11.332194,82.400002,2,0
1941,6049,1,6049_1,50,-5.47188889,12.34033334,21,2,0
1942,6049,2,6049_2,170,-5.47188889,12.34033334,21,2,2
1943,6049,3,6049_3,290,-5.47188889,12.34033334,21,2,2
1944,6050,1,6050_1,40,-7.85488889,10.24847223,85,2,0
1945,6050,2,6050_2,160,-7.85488889,10.24847223,85,2,0
1946,6050,3,6050_3,280,-7.85488889,10.24847223,85,2,0
1947,6051,1,6051_1,60,-5.22863889,11.90627778,72.400002,2,0
1948,6051,2,6051_2,180,-5.22863889,11.90627778,72.400002,2,0
1949,6051,3,6051_3,300,-5.22863889,11.90627778,72.400002,2,0
1950,6052,1,6052_1,0,-5.449354,12.590001,72.400002,2,0
1951,6052,2,6052_2,120,-5.449354,12.590001,72.400002,2,0
1952,6052,3,6052_3,240,-5.449354,12.590001,72.400002,2,0
1953,6053,1,6053_1,60,-5.970056,10.590997,57.400002,2,0
1954,6053,2,6053_2,180,-5.970056,10.590997,57.400002,2,0
1955,6053,3,6053_3,300,-5.970056,10.590997,57.400002,2,0
1956,6054,1,6054_1,0,-5.799,11.537333,57.400002,2,0
1957,6054,2,6054_2,160,-5.799,11.537333,57.400002,2,0
1958,6054,3,6054_3,280,-5.799,11.537333,57.400002,2,0
1959,6055,1,6055_1,0,-5.69547223,10.97794445,72.400002,2,0
1960,6055,2,6055_2,120,-5.69547223,10.97794445,72.400002,2,0
1961,6055,3,6055_3,240,-5.69547223,10.97794445,72.400002,2,0
1962,6056,1,6056_1,0,-5.49980556,10.85397223,70,2,0
1963,6056,2,6056_2,120,-5.49980556,10.85397223,70,2,0
1964,6056,3,6056_3,240,-5.49980556,10.85397223,70,2,0
1965,6057,1,6057_1,0,-5.33922223,12.59325001,72.400002,2,0
1966,6057,2,6057_2,120,-5.33922223,12.59325001,72.400002,2,0
1967,6057,3,6057_3,240,-5.33922223,12.59325001,72.400002,2,0
1968,6058,1,6058_1,40,-6.00894445,12.14144445,72.400002,2,0
1969,6058,2,6058_2,140,-6.00894445,12.14144445,72.400002,2,0
1970,6058,3,6058_3,310,-6.00894445,12.14144445,72.400002,2,0
1971,6059,1,6059_1,130,-5.78652778,12.58688889,72.400002,2,0
1972,6059,2,6059_2,230,-5.78652778,12.58688889,72.400002,2,0
1973,6059,3,6059_3,320,-5.78652778,12.58688889,72.400002,2,0
1974,6060,1,6060_1,0,-5.330907,12.764443,42.400002,0,0
1975,6060,2,6060_2,100,-5.330907,12.764443,42.400002,0,0
1976,6060,3,6060_3,200,-5.330907,12.764443,42.400002,0,0
1977,6061,1,6061_1,0,-4.68444,12.59899,42.400002,2,0
1978,6061,2,6061_2,120,-4.68444,12.59899,57.400002,2,0
1979,6061,3,6061_3,240,-4.68444,12.59899,57.400002,2,0
1980,6063,1,6063_1,0,-5.55602778,11.74700001,72.400002,2,0
1981,6063,2,6063_2,80,-5.55602778,11.74700001,72.400002,2,0
1982,6063,3,6063_3,280,-5.55602778,11.74700001,72.400002,2,0
1983,6064,1,6064_1,0,-5.768287,12.531946,57.400002,2,0
1984,6064,2,6064_2,120,-5.768287,12.531946,57.400002,2,0
1985,6064,3,6064_3,240,-5.768287,12.531946,57.400002,2,0
1986,6065,1,6065_1,0,-7.92341667,11.70586112,72.400002,2,0
1987,6065,2,6065_2,120,-7.92341667,11.70586112,72.400002,2,0
1988,6065,3,6065_3,240,-7.92341667,11.70586112,72.400002,2,0
1989,6066,1,6066_1,70,-6.06598,11.279962,72.400002,2,0
1990,6066,2,6066_2,190,-6.06598,11.279962,72.400002,2,0
1991,6066,3,6066_3,290,-6.06598,11.279962,72.400002,2,0
1992,6067,1,6067_1,50,-5.561106,12.613867,72.400002,2,0
1993,6067,2,6067_2,200,-5.561106,12.613867,72.400002,2,0
1994,6067,3,6067_3,320,-5.561106,12.613867,72.400002,2,0
